"","Title","Authors","Year","Abstract","DOI","Journal/Venue","Field","Language","CitationCount","SemanticScholar URL","row_id","What_was_studied","What_was_found","Why_it_matters_for_policy","primary_category","Keywords"
"768","Personal Retirement Accounts & the American Welfare State: A Study of Income Volatility and Socioeconomic Status as Correlates of PRA Support","Richard K. Caputo",2008,"Based on a sample (n = 6,407) from the National Longitudinal Survey of Youth, 1979 cohort, this study found a sizable majority (69.1%) of support to replace a portion of Social Security with Private Retirement Accounts. Logistic regression analysis showed that SES was a robust predictor of PRA support, particularly for upper class vs. lower class respondents. Findings suggested that there may be less support for a major pillar of welfare state social provisioning, despite successful Congressional attempts to block related legislation to date, especially since the opinions of more affluent persons tend to have greater resonance with policymakers than those of lower income individuals.","10.1080/10875540801973625","Journal of Poverty","Social class; Welfare state; Socioeconomic status; Economics; Working class; National Longitudinal Surveys; Social security; Legislation; Upper class; Demographic economics; Development economics","en",1,"https://www.tandfonline.com/doi/full/10.1080/10875540801973625",1775,"Analyzed political discourse around personal retirement accounts and welfare restructuring in the U.S.","Framing social protection as personal responsibility eroded support for public welfare programs.","Reassert the collective role of social protection to ensure retirement security and poverty prevention.","Social protection",NA
"769","Challenging depictions of dependency: TANF recipients react to welfare reform","Sophia Z. Lee; Laura S. Abrams",2001,"Abstract In the debate preceding welfare reform, a consensus emerged that welfare receipt promotes an unacceptable and unhealthy dependence while work in the formal economy leads to a preferable state of independence. Feminist welfare theorists have challenged this equation. This article presents three major findings from focus groups with welfare recipients that demonstrate that recipients are also engaged in challenging popular concepts of welfare dependency. Participants' perceptions were: (1) that welfare receipt does not imply total dependence, (2) that work does not guarantee independence, and (3) that there is an interdependence among recipients and the welfare state.","10.1300/j134v05n01_05","Journal of Poverty","Public economics; Welfare; Welfare state; Economics; Poverty; Social policy; Welfare reform; Independence; Welfare dependency; Receipt","en",6,"https://www.tandfonline.com/doi/abs/10.1300/J134v05n01_05",1780,"Used participant narratives to challenge media portrayals of TANF recipients as dependent or undeserving.","Recipients described resilience and active efforts to improve their lives despite systemic barriers.","Reframe social protection discourse to recognize recipient agency and counter stigma.","Social protection",NA
"770","The Ethical Dilemmas of Food Banking: an Analysis of the More Than Food Programme","Sadie Parr; Anna Hawkins; Christopher Dayson",2021,"<jats:p>This article contributes to debates about the ethicality of foodbanks, a pervasive element of the UK welfare support infrastructure. Drawing on qualitative interview data, we use the concepts of ‘food poverty knowledge’ and ‘lay morality’ to analyse the narratives of those running a major Trussell Trust ‘foodbank-plus’ programme and explore inherent moral sentiments therein about how those who are in food poverty are understood. We identify a contradiction between foodbankers’ ‘structural’ understanding of poverty and the implicitly agential assumptions that underpin the programme. We suggest that this represents a precarious ethical position on which to base practice.</jats:p>","10.1332/175982721x16246224734827","Journal of Poverty and Social Justice",NA,"en",4,"https://shura.shu.ac.uk/28788/",1782,"Explored ethical tensions in the food banking system through interviews with staff and volunteers.","Reliance on charity created moral dilemmas and masked the need for structural food policy reform.","Replace stopgap food aid with rights-based food insecurity policies that guarantee access and dignity.","Social protection",NA
"771","Agricultural Investment and Food Security","Jayden Oditi",2023,"<jats:p>Purpose: The aim of the study was to investigate Agricultural Investment and Food Security.&#x0D;
Methodology: This study adopted a desk methodology. A desk study research design is commonly known as secondary data collection. This is basically collecting data from existing resources preferably because of its low cost advantage as compared to a field research. Our current study looked into already published studies and reports as the data was easily accessed through online journals and libraries.&#x0D;
Findings: The study revealed a complex relationship characterized by mixed outcomes. While some agricultural investments contribute positively to food security by enhancing productivity, improving infrastructure, and generating income opportunities, others can lead to land grabbing, displacement of local communities, and resource degradation, exacerbating food insecurity. The effectiveness of investments in enhancing food security hinges on factors such as the type of investment, local contexts, and policy frameworks, emphasizing the need for carefully designed and context-specific investment strategies to ensure sustainable and equitable food security outcomes.&#x0D;
Unique Contribution to Theory, Practice and Policy: Theory of Agricultural Transformation, Structural Transformation and Sustainable Agriculture Theory may be used to anchor future studies on Agricultural investment and food security. Encouraged farmers to diversify their crop production to reduce risks associated with mono-cropping. Enforce regulations that promote sustainable farming practices and environmental conservation to ensure the long-term viability of agricultural production.</jats:p>","10.47604/jpid.2088","Journal of Poverty, Investment and Development","Food security; Business; Agriculture; Context (archaeology); Agricultural productivity; Investment (military); Environmental economics; Natural resource economics; Environmental resource management; Economics; Politics; Political science; Law; Ecology; Paleontology; Biology","en",2,"https://www.iprjb.org/journals/index.php/JPID/article/download/2088/2332",1783,"Analyzed the impact of agricultural investment strategies on food security across Sub-Saharan Africa.","Smallholder-focused investments improved food availability, but benefits were uneven across regions.","Target food insecurity policy to support equitable agricultural development tailored to local needs.","Food insecurity",NA
"772","Empowering Low Income Mexican and African-American Middle School Students in Two Southwest Urban Communities","Diane C. Jacobs; Heng-Yu Ku",2002,"L'A. nous presente son experience de prise de conscience d'estime de soi des etudiants pauvres du premier cycle de l'enseignement superieur a travers des ateliers de journalisme","10.1300/j134v06n01_06","Journal of Poverty","Gender studies; Higher education; Sociology; Poverty; Newspaper; Self-esteem; African american; Qualitative analysis; Low income; Analyse qualitative","en",1,"http://www.tandfonline.com/doi/abs/10.1300/J134v06n01_06?journalCode=wpov20",1787,"Assessed empowerment outcomes from financial education programs for low-income Mexican and African-American women.","Programs increased confidence and budgeting skills, though structural barriers remained.","Embed financial empowerment initiatives in income poverty programs, while addressing structural inequality.","Income poverty",NA
"773","Work, Welfare and the Breadwinning Mother","Stephanie Moller",1999,"Abstract The structural vulnerability approach to poverty combines human capital and structural theories, arguing that poverty results from vulnerability to economic crises, which are often caused by macro-economic changes. Individuals low in human capital are especially vulnerable to economic shifts. I build on this approach by arguing that incorporating the social aspects of poverty into this theory helps social scientists more fully understand the nature of poverty in the United States. I present an analysis of three focus groups with welfare recipients in New Castle County, Delaware. My findings suggest that welfare recipients desire self-sufficiency but need human capital development and “decent” employment opportunities to attain independence. In their attempts to attain the skills necessary for employment, they face numerous obstacles including those associated with the dual roles they play as the primary caregiver and breadwinner. I contend that the tension associated with this dual role causes wo...","10.1300/j134v03n04_02","Journal of Poverty","Welfare; Economics; Culture of poverty; Vulnerability; Poverty; Human capital; Independence; Face (sociological concept); Development economics; Focus group","en",4,"https://www.tandfonline.com/doi/abs/10.1300/J134v03n04_02",1789,"Reviewed policy changes affecting breadwinning mothers in the workfare era.","Work-first approaches undermined caregiving and penalized female-headed households with unstable jobs.","Redesign social protection to support caregiving and secure employment for breadwinning mothers.","Social protection",NA
"774","Digital Divide and Poverty","Kumar Venkat",2001,"Many high technology executives and political leaders increasingly believe that bridging the so -called digital divide would lift people out of poverty. In addition, the high technology industry views the vast numbers of poor people around the world as a potential market and a large business opportunity. However, an examination of poverty in the United States suggests that the eradication of poverty cannot be easily turned into a business proposition based on technological solutions. Developing countries would do well to focus first on meeting the basic needs of the poor using affordable, low technology resources. Ultimately, the eradication of poverty demands not more technology, but fundamental social changes.","10.1300/j134v05n04_06","Journal of Poverty","Economics; Digital divide; Culture of poverty; Poverty; Basic needs; Social change; Low technology; Business opportunity; Development economics; Economic growth; Politics","en",6,"https://www.tandfonline.com/doi/abs/10.1300/J134v05n04_06",1790,"Reviewed the role of the digital divide in perpetuating poverty, focusing on access to high-tech tools and jobs.","Digital exclusion limited educational and employment opportunities for poor households.","Close the digital divide through infrastructure and skills investment in poverty-affected communities.","Digital divide","Digital divide; technology gap; global poverty"
"775","The impact of the Work Capability Assessment on mental health: claimants’ lived experiences and GP perspectives in low-income communities","Lorraine Hansford; Felicity Thomas; Katrina Wyatt",2019,"<jats:p>This paper examines the impact of increased welfare conditionality on people with mental health issues claiming benefits in the UK. Drawing on data from the DeStress study, this paper explores the lived experience of welfare claimants in low-income communities, and the perspectives of GPs seeking to support them. Particular focus is placed on people’s experience of the Work Capability Assessment, the tool used to determine welfare claimants’ entitlement to sickness benefit, and how the narratives and culture surrounding welfare reform and the actual assessment itself can have a negative impact on mental health and wellbeing.</jats:p>","10.1332/175982719x15637716050550","Journal of Poverty and Social Justice","Welfare; Mental health; Sociology; Work (electrical); Poverty; Low income; Lived experience; Demographic economics","en; en",7,"https://ore.exeter.ac.uk/repository/handle/10871/38871",1792,"Evaluated the impact of the UK's Work Capability Assessment on benefit recipients with disabilities.","Assessments frequently misclassified disabled individuals, leading to loss of benefits and distress.","Overhaul disability assessments in income poverty policy to ensure accuracy and reduce harm.","Income poverty; Social protection",NA
"776","British public employment service reform: activating and civilising the precariat?","Del Roy Fletcher",2019,"A post-industrial 'precariat' has emerged characterised by social insecurity to which the state's response has been to secure habituation to insecure labour. This article provides new empirical evidence regarding how the precariat encounter and experience the reformed welfare delivery system. It seeks to explore theoretically whether the precariat is being 'activated' and/or 'civilised'. The author finds that the primary role of Jobcentre Plus is to assess whether the unemployed are 'active'. This has been interpreted by Marxist scholars as a class disciplinary project which renders labour more dependent upon precarious work. However, the evidence presented here suggests that an inappropriate white-collar model of support combined with sanctions frequently results in ill-discipline and disentitlement from benefits. Furthermore, support cannot be conceptualised as a 'civilising offensive' because it is not a deliberate and targeted attempt at inculcating 'civilised' behaviour. Moreover, rather than enforcing the norms of civilised behaviour it drives many into destitution and crime.","10.1332/175982719x15622552304853","Journal of Poverty and Social Justice","Marxist philosophy; Political economy; Empirical evidence; Offensive; Political science; Precarious work; State (polity); Sanctions; Precariat; Public employment service","en",6,"https://shura.shu.ac.uk/id/eprint/24717",1793,"Analyzed reforms in the UK’s public employment services under a work-first activation model.","Emphasis on rapid employment overlooked skill development and long-term job quality.","Revise activation strategies in social protection to prioritize sustainable, quality employment.","Social protection",NA
"777","Parole Reentry and Social Capital: The Centrality of Homelessness","Alexandra Walker; Lynn M. Hempel; N. Prabha Unnithan; Mark R. Pogrebin",2014,"Why are some parolees more successful in reentering society compared to others? Using a social capital theoretical perspective, we explore the central role housing plays in reentry. Seventy-three semistructured personal interviews were conducted with parolees reentering the community. The authors compared and contrasted the experiences of individuals who were released to secure housing with those who were homeless. Having access to housing facilitates successful reentry by enabling the acquisition, accumulation, and deployment of social capital among ex-offenders. Social capital allows parolees’ to navigate social interactions and access jobs, transportation, and finances. The authors make a case for policies designed to secure housing for parolees following release.","10.1080/10875549.2014.923962","Journal of Poverty","Software deployment; Sociology; Perspective (graphical); Reentry; Prisoner reentry; Centrality; Social capital; Criminology","en",33,"https://www.tandfonline.com/doi/full/10.1080/10875549.2014.923962",1795,"Explored how parolees navigate housing reentry using social capital and support networks.","Stable housing access was heavily dependent on informal ties rather than formal services.","Integrate housing insecurity and reentry services to reduce recidivism and promote stability.","Housing insecurity",NA
"778","Governmentality and neoliberalism: a study of media discourse on poverty in Hong Kong","Wai Han Lo",2020,"<jats:p>This study uses a governmentality approach to examine poverty and welfare media discourse as a complex aggregate of a wide variety of knowledge and political rationalities aimed at governing citizens. A discourse analysis of newspaper articles about poverty from 1994 to 2013 was conducted. Five discursive strategies and four oppositional claims were found in the 20-year sample period. The findings illustrate the relationship between neoliberalism and governmental strategies in poverty discourse.</jats:p>","10.1332/175982719x15687079983161","Journal of Poverty and Social Justice","Welfare; Neoliberalism (international relations); Political economy; Political science; Poverty; Governmentality","en",5,"https://scholars.hkbu.edu.hk/en/publications/governmentality-and-neoliberalism-a-study-of-media-discourse-on-p-2",1800,"Used Foucault’s theory of governmentality to examine neoliberal influence on Australian welfare programs.","Programs emphasized individual responsibility and surveillance, sidelining structural solutions.","Reorient social protection toward collective care and away from punitive individualism.","Social protection",NA
"779","Battering and the Poverty Trap","Lisa D. Brush",2004,"Structured interviews with women on welfare (n = 40) reveal the costs of taking a beating. Thirty-five percent of respondents reported having been physically abused by their current or most recent intimate partner. Compared with their peers, physically abused women earned less, worked fewer weeks, and more frequently worked part-time involuntarily. Women whose partners sabotaged their work effort experienced more hardships associated with poverty than did other respondents. The causal connections between the dual traps of poverty and abuse are complex. Irrespective of the direction of causality, battering and poverty diminish the lives of a significant proportion of women on welfare.","10.1300/j134v08n03_02","Journal of Poverty","Welfare; Psychology; Occupational safety and health; Poverty; Injury prevention; Poverty trap; Poison control; Demographic economics; Suicide prevention; Domestic violence; Social psychology","en",37,"https://www.tandfonline.com/doi/abs/10.1300/J134v08n03_02",1802,"Interviewed domestic violence survivors to examine how poverty traps them in abusive relationships.","Survivors lacked financial independence and feared losing housing or child custody when leaving.","Strengthen social protection with integrated domestic violence supports and economic exit pathways.","Social protection",NA
"780","Social Welfare Programs and Poverty Reduction in Brazil","Lucas Costa",2024,"<jats:p>Purpose: The aim of the study was to analyze the social welfare programs and poverty reduction in Brazil.
Methodology: This study adopted a desk methodology. A desk study research design is commonly known as secondary data collection. This is basically collecting data from existing resources preferably because of its low cost advantage as compared to a field research. Our current study looked into already published studies and reports as the data was easily accessed through online journals and libraries.
Findings: Social welfare programs like Bolsa Família in Brazil have significantly reduced poverty by targeting the poorest segments of the population. Research shows these programs have improved education, healthcare, and nutrition outcomes among beneficiaries, breaking intergenerational cycles of poverty. Additionally, they've stimulated local economies, but challenges remain in ensuring sustainability and addressing persistent inequalities.
Unique Contribution to Theory, Practice and Policy: Social capital theory, institutional theory &amp; capability approach may be used to anchor future studies on analyze the social welfare programs and poverty reduction in Brazil. Enhancing the effectiveness of social welfare programs requires attention to program design, implementation, and delivery mechanisms. Policy recommendations should focus on institutional reforms and policy interventions aimed at maximizing the impact of social welfare programs on poverty reduction.</jats:p>","10.47604/jpid.2585","Journal of Poverty, Investment and Development","Poverty reduction; Poverty; Reduction (mathematics); Welfare; Social Welfare; Development economics; Economics; Sociology; Political science; Economic growth; Mathematics; Market economy; Geometry; Law","en",0,"https://www.iprjb.org/journals/index.php/JPID/article/download/2585/3011",1806,"Reviewed global evidence on the effectiveness of social welfare programs in reducing poverty.","Cash transfers and targeted subsidies were most effective when paired with inclusive institutions.","Scale intersectional poverty programs that combine direct aid with institutional reform.","Intersectional poverty; Social protection",NA
"781","Effects of a Tax-Time Savings Experiment on Material and Health Care Hardship among Low-Income Filers","Mathieu R. Despard; Samuel H. Taylor; Chunhui Ren; Blair Russell; Michal Grinstein-Weiss; Ramesh Raghavan",2017,"ABSTRACTMaterial and health care hardship is common among households with low incomes and is associated with a host of adverse outcomes but can be mitigated with having savings. The authors assessed the effects of online tax-time savings interventions informed by behavioral economics on hardship among a sample of low- and moderate-income tax filers (N = 4,738). The authors find that filers who received an intervention had a statistically significant, lower probability of both types of hardship 6 months after tax filing, compared to the control group. However, this result does not hold when incorporating household financial characteristics and prior hardship to models.","10.1080/10875549.2017.1348431","Journal of Poverty","Behavioral economics; Labour economics; Health care; Economics; Psychological intervention; Earned income tax credit; Low income; Time saving; Sample (statistics); Intervention (law)","en",8,"https://www.tandfonline.com/doi/full/10.1080/10875549.2017.1348431",1808,"Tested whether tax-time savings nudges could increase emergency savings among low-income filers.","Behavioral nudges modestly improved saving rates, especially with matched incentives.","Incorporate savings incentives into income poverty policy to build household financial resilience.","Income poverty",NA
"782","Rural Households’ Vulnerability to Poverty in Ethiopia","Birhan Sisay Demissie; Tesfahun Asmamaw Kasie",2017,"ABSTRACTBy using a nationally representative cross-sectional data set, this study identifies the determinants and levels of rural households’ vulnerability to poverty. Household size, head’s sex, age, literacy status, marital status, dependency ratio, and agro-ecology are the major determinants. The study found 54% vulnerability and 31% poverty rates. Regionally, the ratio of vulnerable to poor households for Tigray, Amhara, Oromiya, Southern Nations Nationalities & People (SNNP), and other regions, are 1.85, 1.64, 1.47, 1.53, 2.14, respectively. The study implies policies and programs that are put in place should consider the current poor and vulnerable and regional poverty and vulnerability disparities.","10.1080/10875549.2017.1348425","Journal of Poverty","Vulnerability; Poverty; Geography; Dependency ratio; Marital status; Socioeconomics; Literacy","en",33,"https://www.tandfonline.com/doi/full/10.1080/10875549.2017.1348425",1811,"Analyzed household vulnerability to poverty in rural Nigeria using income shocks and coping strategies.","Low diversification and weak safety nets heightened rural households' risk of falling into poverty.","Expand income poverty protections through rural diversification and adaptive safety nets.","Income poverty",NA
"783","Immigrants' Use of Welfare After Welfare Reform: Cross-Group Comparison","Younghee Lim; Stella M. Resko",2002,"ABSTRACT The Personal Responsibility and Work Opportunity Reconciliation Act (PRWORA) of 1996 represented a significant shift in U.S. public policy, rendering immigrants ineligible for most federal means-tested programs. We use the 1999 Current Population Survey (CPS) data set to provide the cross-sectional description of immigrants' use of public transfer programs, particularly focusing on Asian American immigrants. Little is currently known about the economic well-being of Asian immigrants and their program participation in the wake of recent welfare reform. This research contributes to the knowledge of Asian immigrants' reliance on public assistance and their socio-demographic characteristics in comparison with other racial/ethnic groups.","10.1300/j134v06n04_05","Journal of Poverty","Welfare; Public policy; Moral responsibility; Ethnic group; Political science; Social policy; Welfare reform; Asian americans; Economic growth; Immigration","en",4,"https://www.tandfonline.com/doi/abs/10.1300/J134v06n04_05",1812,"Examined immigrant welfare use in the U.S. after 1996 welfare reform using national administrative data.","Welfare participation among immigrants declined sharply due to eligibility restrictions and fear of penalties.","Reform social protection to ensure equitable access for immigrants without punitive deterrents.","Social protection",NA
"784","Stereotypes and Statistics: An Essay on Public Opinion and Poverty Measurement","Laura R. Peck",2007,"Both the public perception of poverty and the measurement of poverty intersect in ways in which neither area of study is fully aware. That is, some research focuses on the public's opinion of the poor and of welfare recipients, and other research examines poverty measurement and how its variants determine whom we consider to be poor in the U.S.; but relatively little work has explored, either conceptually or empirically, the intersection of these two fields. This essay aims to do just that. After presenting a general summary of these two topics, I propose how each offers new perspectives for the other.","10.1300/j134v11n03_03","Journal of Poverty","Welfare; Public opinion; Sociology; Area studies; Work (electrical); Culture of poverty; Poverty; Perception; Stereotype; Public relations","en",11,"https://www.growkudos.com/publications/10.1300%252Fj134v11n03_03",1813,"Critiqued public discourse linking welfare use to stereotypes using essay and data analysis.","Stereotypes about laziness and fraud persisted despite data showing low misuse rates.","Reframe social protection communication to dispel myths and foster informed policy support.","Social protection",NA
"785","Science and Poverty: Reflection of the Development of an Education Philosophy","C. Sheldon Woods",2004,"(2004). Science and Poverty: Reflection of the Development of an Education Philosophy. Journal of Poverty: Vol. 8, No. 2, pp. 111-115.","10.1300/j134v08n02_06","Journal of Poverty","Reflection (computer graphics); Sociology; Poverty; Pedagogy; Philosophy of education; Philosophy of mathematics education; Social science","en",0,"https://www.tandfonline.com/doi/abs/10.1300/J134v08n02_06",1815,"Reflected on the relationship between scientific development, ethics, and poverty alleviation.","Science often excluded marginalized voices and failed to address structural causes of poverty.","Integrate intersectional ethics into research agendas to enhance relevance for poverty policy.","Intersectional poverty",NA
"786","Determinants of Household Welfare and Poverty in Botswana, 2002/2003 and 2009/2010","Khaufelo Raymond Lekobane; Tebogo B. Seleka",2016,"ABSTRACTThis article employs regression analysis to investigate household determinants of welfare and poverty in Botswana, using the 2002/2003 Household Income and Expenditure Survey and the 2009/2010 Botswana Core Welfare Indicator Survey data. Education level and employment status of the household head are among the key determinants of household welfare and poverty. Moreover, residing in rural areas increases the likelihood of being poor and negatively relates with welfare. Therefore, public policy must continue to emphasize on education and job creation among the strategies for poverty reduction in Botswana. Still, initiatives for rural development are also critical for poverty reduction.","10.1080/10875549.2016.1141381","Journal of Poverty","Welfare; Public policy; Rural area; Economics; Poverty; Survey data collection; Household income; Poverty reduction; Job creation; Demographic economics; Economic growth","en",50,"https://www.africaportal.org/publications/determinants-of-household-welfare-and-poverty-in-botswana-200203-and-200910/",1817,"Modeled determinants of poverty in Ethiopian households using national survey data.","Education, land ownership, and access to credit significantly reduced poverty risk.","Scale social protection strategies that strengthen assets and access to education for vulnerable households.","Intersectional poverty; Social protection",NA
"787","Fiction and the Study of Slums: Anosh Irani's The Cripple and His Talismans","Michael Keren",2008,"In this article, I deal with the difficulty of applying conventional methods to the study of slums, the poverty-stricken quarters of the world's big cities. I show the difficulty of United Nations (UN) reports, urban studies, and journalistic accounts to grasp the poverty, crime, drug culture, alternative economy, alternative medicine, and political corruption prevailing in slums and analyze Anosh Irani's novel The Cripple and His Talismans as a way to demonstrate how these elements are highlighted by a shift from reality to fantasy.","10.1080/10875540801973674","Journal of Poverty","Sociology; Poverty; Cripple; Urban studies; Social science; Political corruption; Fantasy; Drug culture","en",0,"https://www.tandfonline.com/doi/abs/10.1080/10875540801973674",1822,"Analyzed how fictional representations of slums shape public understanding of urban poverty.","Literature conveyed both empathy and stigma, influencing readers' perceptions of the urban poor.","Use housing insecurity narratives to foster empathy and challenge stigmatizing urban policy frameworks.","Housing insecurity",NA
"788","Shaping the financial health environment","Sian Williams",2014,"<jats:p>The UK's registered social landlord (RSL) sector continues to face the pressures brought by welfare reform and the recession. Practitioners and policy makers unsurprisingly focus on the two factors which can most obviously undermine the financial health of low-income households – financial exclusion and financial capability. This article sets out how too often the service provider itself directly causes the financial stress for the very people they intended to help; their own customers. It shows how Financial Inclusion Health Checks for Organisations (FIHCO) can help and offers a deceptively simple solution.</jats:p>","10.1332/175982714x14011942364173","Journal of Poverty and Social Justice","Financial inclusion; Recession; Business; Financial services; Face (sociological concept); Finance; Financial sector; Welfare; Landlord; Social exclusion; Public economics; Economics; Economic growth; Political science; Market economy; Sociology; Keynesian economics; Law; Social science","en",1,"https://bristoluniversitypressdigital.com/downloadpdf/journals/jpsj/22/2/article-p173.pdf",1823,"Reviewed the financial health environment in the U.S. and how it affects low-income families.","Systemic barriers, such as predatory lending and poor access to banking, worsened financial instability.","Reform social protection to support safe, inclusive financial environments for economically vulnerable populations.","Social protection",NA
"789","Water poverty in England and Wales.","Jonathan Bradshaw; Meg Huby",2013,"Water poverty is conventionally defined as households spending more than 3% and 5% of their net income after housing costs on water. Water bills have risen faster than general prices and faster than earnings since privatisation. In 2009/10, 23.6% of households paying for water in England and Wales were spending more than 3% of their income on water and sewerage and 11.5% were spending more than 5% of their income. The article explores variation in water poverty and prospects for the future. If water bills rise 1% per year faster than household income, water poverty will increase to 35% by 2033 based on a 3% definition. Policy options are discussed.","10.1332/175982713x669835","Journal of Poverty and Social Justice","Public economics; Net income; Economics; Sewerage; Household income; Earnings; Water poverty; Agricultural economics","en; en",43,"https://dro.dur.ac.uk/13131/",1824,"Mapped water poverty in England and Wales by analyzing household water costs and access to support.","Low-income households spent a disproportionate share on water, lacking awareness of assistance programs.","Incorporate utility affordability into income poverty policy with targeted outreach and subsidies.","Income poverty",NA
"790","Driving Out of Poverty in Private Automobiles","Lisa M. Brabo; Peter H. Kilde; Patrick Pesek-Herriges; Thomas Quinn; Inger Sanderud-Nordquist",2003,"SUMMARY Transportation is a critical problem for Welfare-to-Work households; thus, the West Central Wisconsin Community Action Agency, Inc. developed resources to launch a facilitated-automobile purchase program named JumpStart. The program data and client survey results presented in this paper show that ownership of a private automobile is a key element of success in Welfare-to-Work households in rural areas. Private automobiles make it possible for families to obtain the “assets” of independence: job training or education, a good job, health care, child care, social supports, and even self-esteem and family/community relationships.","10.1300/j134v07n01_10","Journal of Poverty","Welfare; Rural area; Agency (sociology); Health care; Economics; Poverty; Social policy; Element (criminal law); Independence; Economic growth","en",19,"https://www.tandfonline.com/doi/abs/10.1300/J134v07n01_10",1825,"Explored how car access influences employment outcomes for low-income individuals in the U.S.","Access to a car significantly increased employment likelihood and job quality.","Integrate transportation support into social protection to boost employment mobility for low-income workers.","Social protection",NA
"791","The Phenomenon of Tourism Poverty Trap: Is It Possible that Tourism Breaks the Vicious Circle of Poverty in Emerging Destinations?","Miguel Puig-Cabrera; Concepción Foronda-Robles",2020,"Emerging destinations develop tourism activity as an increasingly widespread strategy to boost economic prosperity among the population. The main objective of this work is to analyze the effect tha...","10.1080/10875549.2020.1716916","Journal of Poverty","Economics; Work (electrical); Tourism; Poverty; Virtuous circle and vicious circle; Prosperity; Poverty trap; Destinations; Population; Development economics","en",5,"https://www.tandfonline.com/doi/full/10.1080/10875549.2020.1716916",1827,"Investigated tourism’s impact on poverty in developing regions, focusing on dependency and inequality.","Tourism often created local poverty traps by concentrating gains in elite hands.","Revise income poverty development policy to ensure inclusive benefit-sharing from tourism growth.","Income poverty",NA
"792","Microfinance Impact on Household Poverty Levels","Brian Mandy",2023,"<jats:p>Purpose: The aim of the study was to investigate Microfinance Impact on Household Poverty Levels&#x0D;
Methodology: This study adopted a desk methodology. A desk study research design is commonly known as secondary data collection. This is basically collecting data from existing resources preferably because of its low cost advantage as compared to a field research. Our current study looked into already published studies and reports as the data was easily accessed through online journals and libraries.&#x0D;
Findings: The study's findings highlighted that microfinance has a mixed impact on household poverty levels. While treated households experienced increased income, consumption, and investment, overall poverty reduction remained modest. Notably, the positive effects were more pronounced for households with pre-existing entrepreneurial skills. The relationship between microfinance and women's empowerment was complex, as these programs had varying impacts on income generation and decision-making among women. Furthermore, group-based microcredit programs led to improved household welfare for both genders, with females experiencing more significant poverty reductions.&#x0D;
Unique Contribution to Theory, Practice and Policy: Financial Inclusion Theory and Social Capital Theory may be used to anchor future studies on Microfinance impact on household poverty levels. Offer financial literacy training and business development support to borrowers. Enforce policies that protect borrowers from predatory lending practices, ensuring transparency in loan terms and preventing coercive debt collection tactics</jats:p>","10.47604/jpid.2079","Journal of Poverty, Investment and Development","Microfinance; Poverty; Financial inclusion; Empowerment; Loan; Consumption (sociology); Welfare; Business; Debt; Economics; Public economics; Economic growth; Financial services; Finance; Market economy; Social science; Sociology","en",1,"https://iprjb.org/journals/index.php/JPID/article/download/2079/2308",1828,"Used survey data to evaluate the impact of microfinance programs on household poverty in Bangladesh.","Access to microfinance improved women's financial stability and reduced child poverty indicators.","Strengthen child poverty and financial inclusion efforts by expanding gender-sensitive microfinance programs.","Child poverty; Financial inclusion",NA
"793","The 2014 Scottish independence debate: questions of social welfare and social justice","Gerry Mooney; Gill Scott",2015,"This paper aims to foreground some of the main ways in which issues of social welfare and social policy came to occupy centre stage in the Scottish independence debate during recent years, culminating in the September 2014 Scottish independence referendum. It considers how issues relating to social welfare and the future of the welfare state more generally were advanced by the pro-Scottish independence YES camp as key arguments in the overall case for independence. This then disputes suggestions to the contrary that the pro-YES movement was a campaign driven primarily by issues of Scottish nationalism and national identity. Instead issues of social welfare, social justice and the creation of a more equal Scotland dominated.","10.1332/175982715x14231434073599","Journal of Poverty and Social Justice","Welfare state; Political economy; Sociology; Social policy; Law; Independence referendum; Independence; National identity; Social justice; Nationalism; Social Welfare","en; en",48,"http://oro.open.ac.uk/42057/",1831,"Analyzed the framing of poverty in the 2014 Scottish independence referendum debates.","Poverty was used rhetorically but rarely addressed through concrete social protection proposals.","Center poverty policy in national debates by linking it to specific and funded reforms.","Social protection",NA
"794","A step in the wrong direction: linking the South Africa Child Support Grant to school attendance","Francie Lund",2011,"<jats:p>Placing conditionalities on cash transfers imposes costs on those seeking the benefit, and on the implementing institutions. A small, unconditional but means-tested regular cash transfer – the Child Support Grant (CSG) – for young South African children in households living in poverty was introduced in 1998. A new regulation requires that beneficiaries attending school have to show proof of regular attendance twice a year. Education is highly valued in South Africa, and school attendance is not a priority problem. The quality of education for children from households in poverty is, however, dismal. Unnecessary additional administrative burdens will now be imposed. All the evidence points strongly against the new policy.</jats:p>","10.1332/175982711x559118","Journal of Poverty and Social Justice","Political science; Wrong direction; Child support; School attendance; Development economics; Medical education","en",40,"http://openurl.ingenta.com/content/xref?genre=article&issn=1759-8273&volume=19&issue=1&spage=5",1835,"Critiqued the linkage between school performance and social support eligibility in southern U.S. states.","Low-performing schools risked losing funding, compounding poverty-related educational inequity.","Decouple education access from punitive performance metrics in social protection and school policy.","Education access; Social protection",NA
